3 91.8873, 93.6823, 3.14484, 5.02376
6 93.0919, 94.9102, 3.18609, 5.08965
9 93.092, 94.9104, 3.18602, 5.08954
12 93.0918, 94.9103, 3.18612, 5.0897
15 93.092, 94.9105, 3.18604, 5.08957
18 93.0918, 94.9104, 3.18612, 5.08971
21 93.0919, 94.9103, 3.18606, 5.08961
24 93.0918, 94.9104, 3.18612, 5.0897
27 93.0918, 94.9103, 3.18611, 5.08969
30 93.0919, 94.9102, 3.18607, 5.08962
33 93.0918, 94.9103, 3.18614, 5.08973
36 93.0919, 94.9104, 3.18609, 5.08966
39 93.0919, 94.9103, 3.18608, 5.08963
42 93.0919, 94.9104, 3.18609, 5.08966
45 93.0918, 94.9103, 3.18611, 5.08968
48 66.0297, 67.3193, 2.25985, 3.61003
51 0, 0, 0, 0
54 0, 0, 0, 0
